player_id,player_name,position,prior_team,target_season,target_age,prior_seasons,prior_games,full_prior_seasons,latest_games,role_bucket,role_rank,contract_rebound_research,generic_role_eq17,identity_raw_eq17,identity_shrunk_eq17,identity_state_eq17,identity_guardrail_eq17,identity_contract_eq17,forecast_team,forecast_position,current_roster_match,target_position,target_team,target_role,prior_role,target_room_ordinal,depth_verified,target_role_source,priorTeam,targetTeam,newTeam,priorQuarterbackId,targetQuarterbackId,targetQuarterback,newQuarterback,quarterbackRateDeltaPct,quarterbackFactor,priorSchemeValue,destinationSchemeValue,schemeDeltaPct,schemeFactor,newHeadCoach,newOffensiveCoordinator,offensiveContinuity,coachContinuityScore,coachingNote,seasonMatchupIndex,seasonMatchupFactor,nextOpponent,nextMatchupIndex,nextMatchupFactor,combinedFactor,role_generic_rate,last_year_raw_rate,last_year_rate,last_year_context_rate,last_year_games,last_year_reported_rate,older_fallback_rate,last_year_sample_weight,projection_blend_weight,context_eligible,projected_games_v21,role_generic_total,last_season_total,last_season_context_total,productionChanged,last_season_rate,last_season_context_rate,careerStateUsed,contractContextUsed,playerName,team,primaryMetric,role,roleSource,officialProjection,candidateProjection,delta,actualGames,candidateRemainingGames,nextGameRate,newsSignal,newsModifier,newsApplied
5081999,CJ Donaldson,RB,,,,,,,,,,,,,,,,,NO,,,RB,NO,STARTER,UNCERTAIN,1,True,Ourlads depth chart,,NO,False,,4360689,Tyler Shough,False,0.000000,1.000000,,0.162447,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.045882,1.011471,DET,0.897426,0.974357,1.011471,88.000000,88.000000,88.000000,88.000000,0.000000,88.000000,88.000000,0.350000,0.040000,False,17.000000,1496.000000,1496.000000,1496.000000,False,88.000000,88.000000,False,False,CJ Donaldson,NO,scrimmageYards,STARTER,Ourlads depth chart,1266.000000,1266.000000,,0.000000,17.000000,,,1.000000,False
5151317,Robert Henry Jr.,RB,,,,,,,,,,,,,,,,,WAS,,,RB,WAS,STARTER,UNCERTAIN,2,True,Ourlads depth chart,,WAS,False,,4361994,Sam Hartman,False,0.000000,1.000000,,0.127315,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.026246,1.006562,PHI,1.058991,1.014748,1.006562,88.000000,88.000000,88.000000,88.000000,0.000000,88.000000,88.000000,0.350000,0.400000,False,17.000000,1496.000000,1496.000000,1496.000000,False,88.000000,88.000000,False,False,Robert Henry Jr.,WAS,scrimmageYards,STARTER,Ourlads depth chart,1251.000000,1251.000000,,0.000000,17.000000,,,1.000000,False
00-0040715,Cam Skattebo,RB,NYG,2026.000000,24.570641,1.000000,8.000000,1.000000,8.000000,ROTATIONAL,3.000000,False,635.800000,1311.125000,669.273810,669.273810,669.273810,669.273810,NYG,RB,True,RB,NYG,STARTER,ROTATIONAL,1,True,Ourlads depth chart,NYG,NYG,False,00-0040691,4689114,Jaxson Dart,True,0.000000,1.000000,0.195652,0.195652,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.003934,1.000984,DAL,1.092882,1.023221,1.000984,88.000000,79.517500,88.000000,88.000000,8.000000,77.125000,88.000000,0.780000,0.400000,False,17.000000,1496.000000,1496.000000,1496.000000,False,88.000000,88.000000,False,False,Cam Skattebo,NYG,scrimmageYards,STARTER,Ourlads depth chart,1247.000000,1247.000000,,0.000000,17.000000,,,1.000000,False
5393270,Grant Finley,RB,,,,,,,,,,,,,,,,,NYG,,,RB,NYG,STARTER,UNCERTAIN,2,True,Ourlads depth chart,,NYG,False,,4689114,Jaxson Dart,False,0.000000,1.000000,,0.195652,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.003934,1.000984,DAL,1.092882,1.023221,1.000984,88.000000,88.000000,88.000000,88.000000,0.000000,88.000000,88.000000,0.350000,0.400000,False,17.000000,1496.000000,1496.000000,1496.000000,False,88.000000,88.000000,False,False,Grant Finley,NYG,scrimmageYards,STARTER,Ourlads depth chart,1247.000000,1247.000000,,0.000000,17.000000,,,1.000000,False
00-0033854,Dare Ogunbowale,RB,HOU,2026.000000,32.329870,3.000000,39.000000,3.000000,14.000000,BACKUP,4.000000,False,185.300000,170.187213,156.223269,144.502016,144.502016,144.502016,LV,RB,True,RB,LV,STARTER,BACKUP,2,True,Ourlads depth chart,HOU,LV,True,00-0039163,14880,Kirk Cousins,True,-20.769484,0.983384,0.138182,0.204301,47.849462,1.060000,True,True,LOW,,New head coach and offensive staff.,0.950107,0.987527,MIA,1.136059,1.034015,1.029385,88.000000,7.958343,88.000000,88.000000,14.000000,7.214286,14.654861,0.900000,0.400000,False,17.000000,1496.000000,1496.000000,1496.000000,False,88.000000,88.000000,False,False,Dare Ogunbowale,LV,scrimmageYards,STARTER,Ourlads depth chart,1216.000000,1216.000000,,0.000000,17.000000,,,1.000000,False
00-0039299,George Holani,RB,SEA,2026.000000,26.711685,2.000000,13.000000,1.000000,10.000000,ROTATIONAL,3.000000,False,635.800000,98.694444,190.285673,194.091386,194.091386,194.091386,SEA,RB,True,RB,SEA,ROTATIONAL,ROTATIONAL,2,True,Ourlads depth chart,SEA,SEA,False,00-0034869,3912547,Sam Darnold,True,0.000000,1.000000,0.122605,0.122605,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.019173,1.004793,NE,0.851928,0.962982,1.004793,37.400000,7.524000,37.400000,37.400000,10.000000,8.800000,3.000000,0.780000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,George Holani,SEA,scrimmageYards,ROTATIONAL,Ourlads depth chart,606.000000,606.000000,,0.000000,17.000000,,,1.000000,False
00-0040067,Jacardia Wright,RB,SEA,2026.000000,25.931381,1.000000,1.000000,0.000000,1.000000,BACKUP,5.000000,False,185.300000,340.000000,132.492063,132.492063,132.492063,132.492063,SEA,RB,True,RB,SEA,ROTATIONAL,BACKUP,3,True,Ourlads depth chart,SEA,SEA,False,00-0034869,3912547,Sam Darnold,True,0.000000,1.000000,0.122605,0.122605,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.019173,1.004793,NE,0.851928,0.962982,1.004793,37.400000,31.310000,37.400000,37.400000,1.000000,20.000000,37.400000,0.350000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Jacardia Wright,SEA,scrimmageYards,ROTATIONAL,Ourlads depth chart,606.000000,606.000000,,0.000000,17.000000,,,1.000000,False
4698253,Lan Larison,RB,,,,,,,,,,,,,,,,,NE,,,RB,NE,ROTATIONAL,UNCERTAIN,3,True,Ourlads depth chart,,NE,False,,4431452,Drake Maye,False,0.000000,1.000000,,0.172557,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.985964,0.996491,SEA,0.875141,0.968785,0.996491,37.400000,37.400000,37.400000,37.400000,0.000000,37.400000,37.400000,0.350000,0.040000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Lan Larison,NE,scrimmageYards,ROTATIONAL,Ourlads depth chart,598.000000,598.000000,,0.000000,17.000000,,,1.000000,False
00-0038611,Chris Rodriguez Jr.,RB,WAS,2026.000000,26.933455,3.000000,28.000000,2.000000,12.000000,CO_STARTER,2.000000,False,822.800000,580.117432,627.081267,639.622893,639.622893,639.622893,JAX,RB,True,RB,JAX,ROTATIONAL,CO_STARTER,3,True,Ourlads depth chart,WAS,JAX,True,00-0032268,4360310,Trevor Lawrence,True,39.059517,1.031248,0.127315,0.141561,11.189573,1.015665,False,False,HIGH,,Offensive leadership retained.,0.981704,0.995426,CLE,0.996779,0.999195,1.042612,37.400000,42.475080,37.400000,37.400000,12.000000,44.166667,27.250794,0.900000,0.450000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Chris Rodriguez Jr.,JAX,scrimmageYards,ROTATIONAL,Ourlads depth chart,591.000000,591.000000,,0.000000,17.000000,,,1.000000,False
00-0040734,TreVeyon Henderson,RB,NE,2026.000000,23.861524,1.000000,17.000000,1.000000,17.000000,STARTER,1.000000,False,1496.000000,1132.000000,1288.554054,1288.554054,1288.554054,1288.554054,NE,RB,True,RB,NE,ROTATIONAL,STARTER,4,True,Ourlads depth chart,NE,NE,False,00-0039851,4431452,Drake Maye,True,0.000000,1.000000,0.172557,0.172557,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.985964,0.996491,SEA,0.875141,0.968785,0.996491,37.400000,63.669412,37.400000,37.400000,17.000000,66.588235,37.400000,0.900000,0.040000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,TreVeyon Henderson,NE,scrimmageYards,ROTATIONAL,Ourlads depth chart,588.000000,588.000000,,0.000000,16.700000,,,1.000000,False
00-0039738,Blake Corum,RB,LAR,2026.000000,25.767107,2.000000,32.000000,2.000000,17.000000,CO_STARTER,2.000000,False,822.800000,644.389971,690.829591,732.279367,732.279367,732.279367,LAR,RB,True,RB,LAR,ROTATIONAL,CO_STARTER,3,True,Ourlads depth chart,LAR,LAR,False,00-0026498,12483,Matthew Stafford,True,0.000000,1.000000,0.110155,0.110155,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.011199,1.002800,SF,1.016278,1.004070,1.002800,37.400000,43.166667,37.400000,37.400000,17.000000,46.000000,17.666667,0.900000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Blake Corum,LAR,scrimmageYards,ROTATIONAL,Ourlads depth chart,575.000000,575.000000,,0.000000,17.000000,,,1.000000,False
4391845,Cody Schrader,RB,,,,,,,,,,,,,,,,,DEN,,,RB,DEN,ROTATIONAL,UNCERTAIN,3,True,Ourlads depth chart,,DEN,False,,4426338,Bo Nix,False,0.000000,1.000000,,0.198980,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.978645,0.994661,KC,0.882570,0.970642,0.994661,37.400000,37.400000,37.400000,37.400000,0.000000,37.400000,37.400000,0.350000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Cody Schrader,DEN,scrimmageYards,ROTATIONAL,Ourlads depth chart,575.000000,575.000000,,0.000000,17.000000,,,1.000000,False
4428803,Jordan Waters,RB,,,,,,,,,,,,,,,,,LAR,,,RB,LAR,ROTATIONAL,UNCERTAIN,4,True,Ourlads depth chart,,LAR,False,,12483,Matthew Stafford,False,0.000000,1.000000,,0.110155,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.011199,1.002800,SF,1.016278,1.004070,1.002800,37.400000,37.400000,37.400000,37.400000,0.000000,37.400000,37.400000,0.350000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Jordan Waters,LAR,scrimmageYards,ROTATIONAL,Ourlads depth chart,575.000000,575.000000,,0.000000,17.000000,,,1.000000,False
00-0040730,RJ Harvey,RB,DEN,2026.000000,25.572715,1.000000,17.000000,1.000000,17.000000,STARTER,1.000000,False,1496.000000,896.000000,1180.121622,1180.121622,1180.121622,1180.121622,DEN,RB,True,RB,DEN,ROTATIONAL,STARTER,4,True,Ourlads depth chart,DEN,DEN,False,00-0039732,4426338,Bo Nix,True,0.000000,1.000000,0.198980,0.198980,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.978645,0.994661,KC,0.882570,0.970642,0.994661,37.400000,51.175294,37.400000,37.400000,17.000000,52.705882,37.400000,0.900000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,RJ Harvey,DEN,scrimmageYards,ROTATIONAL,Ourlads depth chart,575.000000,575.000000,,0.000000,17.000000,,,1.000000,False
4432631,Noah Whittington,RB,,,,,,,,,,,,,,,,,HOU,,,RB,HOU,ROTATIONAL,UNCERTAIN,3,True,Ourlads depth chart,,HOU,False,,4432577,C.J. Stroud,False,0.000000,1.000000,,0.138182,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.996233,0.999058,BUF,1.046920,1.011730,0.999058,37.400000,37.400000,37.400000,37.400000,0.000000,37.400000,37.400000,0.350000,0.040000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Noah Whittington,HOU,scrimmageYards,ROTATIONAL,Ourlads depth chart,568.000000,568.000000,,0.000000,17.000000,,,1.000000,False
00-0035537,Ty Johnson,RB,BUF,2026.000000,28.956768,3.000000,43.000000,3.000000,17.000000,ROTATIONAL,2.000000,False,635.800000,460.094950,455.229156,455.229156,455.229156,455.229156,BUF,RB,True,RB,BUF,ROTATIONAL,ROTATIONAL,3,True,Ourlads depth chart,BUF,BUF,False,00-0034857,4039034,Shane Buechele,True,-61.613959,0.950709,0.174603,0.174603,0.000000,1.000000,True,True,MEDIUM,,Head-coach change with some offensive-system continuity.,0.970780,0.992695,HOU,0.831500,0.960000,0.943764,37.400000,27.166503,37.400000,37.400000,17.000000,27.235294,26.547386,0.900000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Ty Johnson,BUF,scrimmageYards,ROTATIONAL,Ourlads depth chart,568.000000,568.000000,,0.000000,17.000000,,,1.000000,False
00-0040583,Woody Marks,RB,HOU,2026.000000,25.674018,1.000000,16.000000,1.000000,16.000000,STARTER,1.000000,False,1496.000000,967.937500,1219.986111,1219.986111,1219.986111,1219.986111,HOU,RB,True,RB,HOU,ROTATIONAL,STARTER,4,True,Ourlads depth chart,HOU,HOU,False,00-0039163,4432577,C.J. Stroud,True,0.000000,1.000000,0.138182,0.138182,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.996233,0.999058,BUF,1.046920,1.011730,0.999058,37.400000,54.983750,37.400000,37.400000,16.000000,56.937500,37.400000,0.900000,0.040000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Woody Marks,HOU,scrimmageYards,ROTATIONAL,Ourlads depth chart,568.000000,568.000000,,0.000000,17.000000,,,1.000000,False
4832955,Emmett Johnson,RB,,,,,,,,,,,,,,,,,KC,,,RB,KC,ROTATIONAL,UNCERTAIN,3,True,Ourlads depth chart,,KC,False,,3139477,Patrick Mahomes,False,0.000000,1.000000,,0.163934,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.979574,0.994894,DEN,0.736790,0.960000,0.994894,37.400000,37.400000,37.400000,37.400000,0.000000,37.400000,37.400000,0.350000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Emmett Johnson,KC,scrimmageYards,ROTATIONAL,Ourlads depth chart,565.000000,565.000000,,0.000000,17.000000,,,1.000000,False
4685397,Jordan James,RB,,,,,,,,,,,,,,,,,SF,,,RB,SF,ROTATIONAL,UNCERTAIN,3,True,Ourlads depth chart,,SF,False,,4361741,Brock Purdy,False,0.000000,1.000000,,0.312384,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.013766,1.003441,LAR,1.000493,1.000123,1.003441,37.400000,37.400000,37.400000,37.400000,0.000000,37.400000,37.400000,0.350000,0.040000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Jordan James,SF,scrimmageYards,ROTATIONAL,Ourlads depth chart,565.000000,565.000000,,0.000000,17.000000,,,1.000000,False
00-0037746,Brian Robinson Jr.,RB,SF,2026.000000,27.448182,3.000000,46.000000,3.000000,17.000000,ROTATIONAL,2.000000,False,635.800000,687.045815,633.775729,583.073671,583.073671,583.073671,ATL,RB,True,RB,ATL,ROTATIONAL,ROTATIONAL,3,True,Ourlads depth chart,SF,ATL,True,00-0036972,4360423,Michael Penix Jr.,True,12.619453,1.010096,0.312384,0.236111,-24.416502,0.965817,True,True,LOW,,New head coach and offensive staff.,1.026465,1.006616,PIT,1.008850,1.002213,0.982022,37.400000,29.516857,37.400000,37.400000,17.000000,25.000000,70.168571,0.900000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Brian Robinson Jr.,ATL,scrimmageYards,ROTATIONAL,Ourlads depth chart,563.000000,563.000000,,0.000000,17.000000,,,1.000000,False
4714365,Carson Steele,RB,,,,,,,,,,,,,,,,,PHI,,,RB,PHI,ROTATIONAL,UNCERTAIN,3,True,Ourlads depth chart,,PHI,False,,4040715,Jalen Hurts,False,0.000000,1.000000,,0.150000,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.029305,1.007326,WAS,1.175057,1.040000,1.007326,37.400000,37.400000,37.400000,37.400000,0.000000,37.400000,37.400000,0.350000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Carson Steele,PHI,scrimmageYards,ROTATIONAL,Ourlads depth chart,563.000000,563.000000,,0.000000,17.000000,,,1.000000,False
4881826,Cash Jones,RB,,,,,,,,,,,,,,,,,ATL,,,RB,ATL,ROTATIONAL,UNCERTAIN,4,True,Ourlads depth chart,,ATL,False,,4360423,Michael Penix Jr.,False,0.000000,1.000000,,0.236111,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.026465,1.006616,PIT,1.008850,1.002213,1.006616,37.400000,37.400000,37.400000,37.400000,0.000000,37.400000,37.400000,0.350000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Cash Jones,ATL,scrimmageYards,ROTATIONAL,Ourlads depth chart,563.000000,563.000000,,0.000000,17.000000,,,1.000000,False
00-0038555,Tank Bigsby,RB,PHI,2026.000000,24.006633,3.000000,44.000000,3.000000,15.000000,ROTATIONAL,2.000000,False,635.800000,525.685733,504.731585,464.353058,464.353058,464.353058,PHI,RB,True,RB,PHI,ROTATIONAL,ROTATIONAL,4,True,Ourlads depth chart,PHI,PHI,False,00-0036389,4040715,Jalen Hurts,True,0.000000,1.000000,0.150000,0.150000,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.029305,1.007326,WAS,1.175057,1.040000,1.007326,37.400000,26.982789,37.400000,37.400000,15.000000,25.866667,37.027885,0.900000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Tank Bigsby,PHI,scrimmageYards,ROTATIONAL,Ourlads depth chart,563.000000,563.000000,,0.000000,17.000000,,,1.000000,False
00-0040039,Amar Johnson,RB,LAC,2026.000000,23.584995,1.000000,1.000000,0.000000,1.000000,BACKUP,6.000000,False,185.300000,136.000000,122.777778,122.777778,122.777778,122.777778,LAC,RB,True,RB,LAC,ROTATIONAL,BACKUP,2,True,Ourlads depth chart,LAC,LAC,False,00-0036355,4038941,Justin Herbert,True,0.000000,1.000000,0.128253,0.128253,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.960758,0.990189,ARI,1.176914,1.040000,0.990189,37.400000,27.110000,37.400000,37.400000,1.000000,8.000000,37.400000,0.350000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Amar Johnson,LAC,scrimmageYards,ROTATIONAL,Ourlads depth chart,558.000000,558.000000,,0.000000,17.000000,,,1.000000,False
00-0038454,Keaton Mitchell,RB,BAL,2026.000000,24.622662,3.000000,24.000000,1.000000,13.000000,ROTATIONAL,2.000000,False,635.800000,517.370793,482.424973,482.424973,482.424973,482.424973,LAC,RB,True,RB,LAC,ROTATIONAL,ROTATIONAL,3,True,Ourlads depth chart,BAL,LAC,True,00-0034796,4038941,Justin Herbert,True,18.799039,1.015039,0.180247,0.128253,-28.846056,0.959616,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.960758,0.990189,ARI,1.176914,1.040000,0.964491,37.400000,31.356731,37.400000,37.400000,13.000000,31.076923,33.875000,0.900000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Keaton Mitchell,LAC,scrimmageYards,ROTATIONAL,Ourlads depth chart,558.000000,558.000000,,0.000000,17.000000,,,1.000000,False
4248425,Carlos Washington Jr.,RB,,,,,,,,,,,,,,,,,MIA,,,RB,MIA,ROTATIONAL,UNCERTAIN,3,True,Ourlads depth chart,,MIA,False,,4242512,Malik Willis,False,0.000000,1.000000,,0.247289,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.981103,0.995276,LV,1.001422,1.000355,0.995276,37.400000,37.400000,37.400000,37.400000,0.000000,37.400000,37.400000,0.350000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Carlos Washington Jr.,MIA,scrimmageYards,ROTATIONAL,Ourlads depth chart,557.000000,557.000000,,0.000000,17.000000,,,1.000000,False
00-0038896,Jacob Saylors,RB,DET,2026.000000,26.484438,1.000000,11.000000,1.000000,11.000000,BACKUP,4.000000,False,185.300000,17.000000,70.376344,70.376344,70.376344,70.376344,DET,RB,True,RB,DET,ROTATIONAL,BACKUP,2,True,Ourlads depth chart,DET,DET,False,00-0033106,4597679,Luke Altmyer,True,0.000000,1.000000,0.223636,0.223636,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.036624,1.009156,NO,0.996779,0.999195,1.009156,37.400000,9.008000,37.400000,37.400000,11.000000,1.000000,37.400000,0.780000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Jacob Saylors,DET,scrimmageYards,ROTATIONAL,Ourlads depth chart,557.000000,557.000000,,0.000000,17.000000,,,1.000000,False
00-0039874,Jaylen Wright,RB,MIA,2026.000000,23.420720,2.000000,22.000000,2.000000,9.000000,ROTATIONAL,2.000000,False,635.800000,479.202296,464.916090,474.214412,474.214412,474.214412,MIA,RB,True,RB,MIA,ROTATIONAL,ROTATIONAL,4,True,Ourlads depth chart,MIA,MIA,False,00-0036212,4242512,Malik Willis,True,-44.473684,0.964421,0.247289,0.247289,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.981103,0.995276,LV,1.001422,1.000355,0.959865,37.400000,33.122564,37.400000,37.400000,9.000000,36.888889,19.769231,0.780000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Jaylen Wright,MIA,scrimmageYards,ROTATIONAL,Ourlads depth chart,557.000000,557.000000,,0.000000,17.000000,,,1.000000,False
00-0040236,Kyle Monangai,RB,CHI,2026.000000,24.239355,1.000000,17.000000,1.000000,17.000000,CO_STARTER,2.000000,False,822.800000,947.000000,923.283784,923.283784,923.283784,923.283784,CHI,RB,True,RB,CHI,ROTATIONAL,CO_STARTER,3,True,Ourlads depth chart,CHI,CHI,False,00-0039918,4431611,Caleb Williams,True,0.000000,1.000000,0.149057,0.149057,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.988559,0.997140,CAR,1.065491,1.016373,0.997140,37.400000,53.875294,37.400000,37.400000,17.000000,55.705882,37.400000,0.900000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Kyle Monangai,CHI,scrimmageYards,ROTATIONAL,Ourlads depth chart,557.000000,557.000000,,0.000000,17.000000,,,1.000000,False
00-0038409,Lew Nichols,RB,PIT,2026.000000,25.044299,1.000000,1.000000,0.000000,1.000000,BACKUP,6.000000,False,185.300000,0.000000,116.301587,116.301587,116.301587,116.301587,PIT,RB,True,RB,PIT,ROTATIONAL,BACKUP,3,True,Ourlads depth chart,PIT,PIT,False,00-0023459,8439,Aaron Rodgers,True,0.000000,1.000000,0.249084,0.249084,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.985719,0.996430,ATL,1.028349,1.007087,0.996430,37.400000,24.310000,37.400000,37.400000,1.000000,0.000000,37.400000,0.350000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Lew Nichols,PIT,scrimmageYards,ROTATIONAL,Ourlads depth chart,554.000000,554.000000,,0.000000,17.000000,,,1.000000,False
00-0036139,Rico Dowdle,RB,CAR,2026.000000,28.217534,3.000000,49.000000,3.000000,17.000000,STARTER,1.000000,False,1496.000000,1257.883194,1262.812991,1262.812991,1262.812991,1262.812991,PIT,RB,True,RB,PIT,ROTATIONAL,STARTER,4,True,Ourlads depth chart,CAR,PIT,True,00-0039150,8439,Aaron Rodgers,True,10.328794,1.008263,0.191667,0.249084,29.957000,1.041940,True,True,LOW,,New head coach and offensive staff.,0.985719,0.996430,ATL,1.028349,1.007087,1.046799,37.400000,79.187923,37.400000,37.400000,17.000000,80.764706,64.996875,0.900000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Rico Dowdle,PIT,scrimmageYards,ROTATIONAL,Ourlads depth chart,554.000000,554.000000,,0.000000,17.000000,,,1.000000,False
00-0037263,Tyler Allgeier,RB,ATL,2026.000000,26.380398,3.000000,51.000000,3.000000,17.000000,CO_STARTER,2.000000,False,822.800000,686.978474,701.198774,701.198774,701.198774,701.198774,ARI,RB,True,RB,ARI,ROTATIONAL,CO_STARTER,3,True,Ourlads depth chart,ATL,ARI,True,00-0039917,2578570,Jacoby Brissett,True,9.175436,1.007340,0.236111,0.199678,-15.430520,0.978397,True,True,LOW,,New head coach and offensive staff.,0.988259,0.997065,LAC,0.870035,0.967509,0.982686,37.400000,36.896471,37.400000,37.400000,17.000000,35.882353,46.023529,0.900000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Tyler Allgeier,ARI,scrimmageYards,ROTATIONAL,Ourlads depth chart,554.000000,554.000000,,0.000000,17.000000,,,1.000000,False
4686468,Seth McGowan,RB,,,,,,,,,,,,,,,,,IND,,,RB,IND,ROTATIONAL,UNCERTAIN,3,True,Ourlads depth chart,,IND,False,,3917792,Daniel Jones,False,0.000000,1.000000,,0.150391,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.995359,0.998840,BAL,0.992601,0.998150,0.998840,37.400000,37.400000,37.400000,37.400000,0.000000,37.400000,37.400000,0.350000,0.040000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Seth McGowan,IND,scrimmageYards,ROTATIONAL,Ourlads depth chart,553.000000,553.000000,,0.000000,17.000000,,,1.000000,False
00-0038685,Chris Brooks,RB,GB,2026.000000,26.640499,3.000000,31.000000,2.000000,17.000000,ROTATIONAL,3.000000,False,635.800000,283.395591,312.792170,312.792170,312.792170,312.792170,GB,RB,True,RB,GB,ROTATIONAL,ROTATIONAL,3,True,Ourlads depth chart,GB,GB,False,00-0036264,4036378,Jordan Love,True,0.000000,1.000000,0.169565,0.169565,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.003470,1.000868,MIN,0.984244,0.996061,1.000868,37.400000,13.155169,37.400000,37.400000,17.000000,11.588235,27.257576,0.900000,0.040000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Chris Brooks,GB,scrimmageYards,ROTATIONAL,Ourlads depth chart,550.000000,550.000000,,0.000000,17.000000,,,1.000000,False
00-0037525,Jordan Mason,RB,MIN,2026.000000,27.275694,3.000000,44.000000,3.000000,16.000000,STARTER,1.000000,False,1496.000000,885.621894,939.180884,939.180884,939.180884,939.180884,MIN,RB,True,RB,MIN,ROTATIONAL,STARTER,2,True,Ourlads depth chart,MIN,MIN,False,00-0039923,4573398,Max Brosmer,True,-71.288515,0.942969,0.175947,0.175947,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.014503,1.003626,GB,1.005136,1.001284,0.946388,37.400000,50.791354,37.400000,37.400000,16.000000,50.562500,52.851042,0.900000,0.040000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Jordan Mason,MIN,scrimmageYards,ROTATIONAL,Ourlads depth chart,550.000000,550.000000,,0.000000,17.000000,,,1.000000,False
