playerName,team,position,primaryMetric,role,roleSource,identityMatched,identityEligible,identityWeight,careerState,careerFlags,contractStatus,officialPerGame,identityPerGame,candidatePerGame,officialProjection,candidateProjection,delta,actualGames,identityProjectedGames,candidateRemainingGames,productionChanged
Emmett Johnson,KC,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,704.000000,704.000000,0.000000,1.000000,,16.000000,False
Tyler Allgeier,ARI,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,,41.246987,,701.000000,701.000000,0.000000,1.000000,16.619048,16.000000,False
Kaelon Black,SF,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,687.000000,687.000000,0.000000,1.000000,,16.000000,False
Nico Collins,HOU,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,651.000000,651.000000,0.000000,1.000000,,16.000000,False
Blake Corum,LAR,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ASCENDING,,UNKNOWN,,43.075257,,642.000000,642.000000,0.000000,1.000000,15.941176,16.000000,False
Samaje Perine,CIN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,,30.523894,,616.000000,616.000000,0.000000,1.000000,15.132787,16.000000,False
Deebo Samuel Sr.,SF,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,598.000000,598.000000,0.000000,1.000000,,16.000000,False
Woody Marks,HOU,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,71.763889,,597.000000,597.000000,0.000000,1.000000,15.571429,16.000000,False
Chris Rodriguez Jr.,JAX,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,,37.624876,,581.000000,581.000000,0.000000,0.000000,10.975000,16.000000,False
Jordan Mason,MIN,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,,55.245934,,581.000000,581.000000,0.000000,1.000000,15.057143,15.700000,False
MarShawn Lloyd,GB,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,577.000000,577.000000,0.000000,1.000000,,16.000000,False
Mike Washington Jr.,LV,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,577.000000,577.000000,0.000000,1.000000,,16.000000,False
Emanuel Wilson,SEA,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ASCENDING,,UNKNOWN,,37.828753,,574.000000,574.000000,0.000000,0.000000,15.152941,16.000000,False
RJ Harvey,DEN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,69.418919,,573.000000,573.000000,0.000000,1.000000,16.172414,16.000000,False
Brian Robinson Jr.,ATL,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,,34.298451,,571.000000,571.000000,0.000000,1.000000,15.013793,16.000000,False
Devin Singletary,NYG,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER,UNKNOWN,,36.910447,,569.000000,569.000000,0.000000,1.000000,15.731148,16.000000,False
Jonathon Brooks,CAR,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,567.000000,567.000000,0.000000,1.000000,,16.000000,False
Braelon Allen,NYJ,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,,25.885083,,566.000000,566.000000,0.000000,1.000000,10.957576,16.000000,False
Frank Gore Jr.,BUF,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,562.000000,562.000000,0.000000,0.000000,,16.000000,False
Justice Hill,BAL,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,,27.285118,,562.000000,562.000000,0.000000,1.000000,12.309434,16.000000,False
Adam Prentice,DEN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,,4.697303,,557.000000,557.000000,0.000000,0.000000,10.225000,16.000000,False
Carson Steele,PHI,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,557.000000,557.000000,0.000000,0.000000,,16.000000,False
Tank Bigsby,PHI,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,,27.314886,,557.000000,557.000000,0.000000,0.000000,14.142857,16.000000,False
Emari Demercado,DAL,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,,30.784492,,556.000000,556.000000,0.000000,0.000000,12.112500,16.000000,False
Jakobi Meyers,JAX,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,555.000000,555.000000,0.000000,1.000000,,16.000000,False
Ty Johnson,BUF,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,LATE_CAREER,UNKNOWN,,26.778186,,552.000000,552.000000,0.000000,0.000000,14.970909,15.700000,False
DeeJay Dallas,MIN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,,4.241757,,550.000000,550.000000,0.000000,0.000000,11.344000,16.000000,False
Zavier Scott,CHI,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,21.591398,,550.000000,550.000000,0.000000,0.000000,11.521739,16.000000,False
Rico Dowdle,PIT,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,,74.283117,,543.000000,543.000000,0.000000,1.000000,16.441803,16.000000,False
Travis Homer,PIT,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,,1.857973,,542.000000,542.000000,0.000000,0.000000,8.244286,16.000000,False
Kentrel Bullock,CIN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,540.000000,540.000000,0.000000,0.000000,,16.000000,False
Sione Vaki,DET,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,,4.063957,,537.000000,537.000000,0.000000,1.000000,8.206897,16.000000,False
Carlos Washington Jr.,MIA,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,536.000000,536.000000,0.000000,0.000000,,16.000000,False
Jaylen Wright,MIA,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,,27.894965,,536.000000,536.000000,0.000000,0.000000,11.086275,16.000000,False
Amar Johnson,LAC,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,7.222222,,535.000000,535.000000,0.000000,0.000000,7.461538,16.000000,False
Keaton Mitchell,LAC,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,,UNKNOWN,,28.377940,,535.000000,535.000000,0.000000,0.000000,9.933333,16.000000,False
Rachaad White,WAS,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,,58.347913,,535.000000,535.000000,0.000000,1.000000,16.124590,16.000000,False
Damon Bankston,GB,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,534.000000,534.000000,0.000000,0.000000,,16.000000,False
Seth McGowan,IND,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,530.000000,530.000000,0.000000,0.000000,,16.000000,False
AJ Dillon,CAR,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,,18.777331,,529.000000,529.000000,0.000000,0.000000,9.112299,16.000000,False
Kenny Gainwell,TB,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,,45.519476,,528.000000,528.000000,0.000000,0.000000,16.491935,16.000000,False
Roman Hemby,LV,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,523.000000,523.000000,0.000000,0.000000,,16.000000,False
Phil Mafah,NYG,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,8.222222,,522.000000,522.000000,0.000000,0.000000,7.461538,16.000000,False
Alvin Kamara,NO,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,,66.812477,,520.000000,520.000000,0.000000,0.000000,13.112000,15.700000,False
Craig Reynolds,WAS,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,,10.262583,,517.000000,517.000000,0.000000,0.000000,8.587838,16.000000,False
Raheim Sanders,CLE,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,10.694444,,517.000000,517.000000,0.000000,0.000000,7.000000,16.000000,False
Tyjae Spears,TEN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,,UNKNOWN,,45.592964,,516.000000,516.000000,0.000000,1.000000,13.677778,16.000000,False
Kalel Mullings,TEN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,6.277778,,505.000000,505.000000,0.000000,0.000000,7.000000,16.000000,False
Brady Russell,SEA,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,,1.197222,,493.000000,493.000000,0.000000,1.000000,8.466667,16.000000,False
Ronnie Rivers,LAR,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,,16.136452,,491.000000,491.000000,0.000000,1.000000,8.468182,16.000000,False
Ben VanSumeren,KC,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,482.000000,482.000000,0.000000,0.000000,,16.000000,False
Max Bredeson,MIN,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,469.000000,469.000000,0.000000,0.000000,,16.000000,False
Trey Sermon,ATL,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,,7.024481,,465.000000,465.000000,0.000000,0.000000,7.555263,16.000000,False
Justin Jackson,DET,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,464.000000,464.000000,0.000000,0.000000,,16.000000,False
Adam Randall,BAL,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,463.000000,463.000000,0.000000,0.000000,,16.000000,False
Alec Ingold,LAC,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,,7.052137,,457.000000,457.000000,0.000000,0.000000,9.428571,16.000000,False
Hunter Luepke,DAL,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,ASCENDING,ROLE_DROP,UNKNOWN,,11.110690,,455.000000,455.000000,0.000000,0.000000,12.104000,16.000000,False
Ulysses Bentley IV,IND,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,6.841270,,453.000000,453.000000,0.000000,0.000000,7.461538,16.000000,False
Ty Chandler,NO,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,,19.402683,,452.000000,452.000000,0.000000,0.000000,10.210000,16.000000,False
Michael Burton,CLE,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,441.000000,441.000000,0.000000,0.000000,,16.000000,False
Andrew Beck,NYJ,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,,3.478270,,438.000000,438.000000,0.000000,0.000000,8.087838,16.000000,False
Dylan Sampson,CLE,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,27.618838,,331.000000,331.000000,0.000000,0.000000,13.222222,12.000000,False
Corey Kiner,NE,RB,scrimmageYards,BACKUP,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,9.027778,,179.000000,179.000000,0.000000,0.000000,7.000000,16.000000,False
Bam Knight,ARI,RB,scrimmageYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,,33.248576,,160.000000,160.000000,0.000000,0.000000,10.512821,16.000000,False
Sean Tucker,TB,RB,scrimmageYards,BACKUP,Ourlads depth chart,True,False,0.000000,ASCENDING,,UNKNOWN,,22.856897,,151.000000,151.000000,0.000000,0.000000,13.944898,15.700000,False
DJ Moore,BUF,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,62.700000,50.947360,62.700000,1104.000000,1104.000000,0.000000,1.000000,16.619048,16.000000,False
Caleb Douglas,MIA,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,62.600000,,62.600000,1095.000000,1095.000000,0.000000,1.000000,,16.000000,False
Denzel Boston,CLE,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,52.600000,,52.600000,900.000000,900.000000,0.000000,1.000000,,16.000000,False
Emeka Egbuka,TB,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,52.300000,48.894895,52.300000,899.000000,899.000000,0.000000,1.000000,16.172414,16.000000,False
Stefon Diggs,WAS,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,52.700000,60.907234,52.700000,898.000000,898.000000,0.000000,1.000000,14.455556,16.000000,False
Matthew Golden,GB,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,48.500000,22.562834,48.500000,871.000000,871.000000,0.000000,1.000000,12.153846,16.000000,False
Pat Bryant,DEN,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,50.700000,23.761708,50.700000,853.000000,853.000000,0.000000,1.000000,11.560000,16.000000,False
Jack Bech,LV,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,49.200000,18.533422,49.200000,811.000000,811.000000,0.000000,1.000000,12.153846,16.000000,False
Demarcus Robinson,SF,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,LATE_CAREER|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,45.800000,22.519132,45.800000,783.000000,783.000000,0.000000,1.000000,13.058824,16.000000,False
Tetairoa McMillan,CAR,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,43.600000,50.948949,43.600000,773.000000,773.000000,0.000000,1.000000,16.172414,16.000000,False
Luther Burden III,CHI,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,44.200000,30.232468,44.200000,770.000000,770.000000,0.000000,1.000000,12.777778,16.000000,False
Chris Moore,BAL,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,42.700000,20.718685,42.700000,736.000000,736.000000,0.000000,1.000000,11.192369,16.000000,False
Chris Godwin Jr.,TB,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,40.400000,50.445986,40.400000,686.000000,686.000000,0.000000,1.000000,9.973333,16.000000,False
KC Concepcion,CLE,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,39.900000,,39.900000,682.000000,682.000000,0.000000,1.000000,,16.000000,False
Cooper Kupp,SEA,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,40.200000,41.608385,40.200000,679.000000,679.000000,0.000000,1.000000,14.384615,16.000000,False
DeMario Douglas,NE,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,ROLE_DROP,UNKNOWN,40.300000,27.497660,40.300000,664.000000,664.000000,0.000000,1.000000,14.934483,16.000000,False
Carnell Tate,TEN,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,38.600000,,38.600000,655.000000,655.000000,0.000000,1.000000,,16.000000,False
Tre' Harris,LAC,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,38.900000,19.555556,38.900000,642.000000,642.000000,0.000000,1.000000,14.285714,16.000000,False
Jahan Dotson,ATL,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,38.300000,21.640666,38.300000,632.000000,632.000000,0.000000,1.000000,15.000000,16.000000,False
Dalton Kincaid,BUF,WR,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,30.100000,,30.100000,612.000000,612.000000,0.000000,1.000000,,16.000000,False
Bryce Lance,NO,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.700000,,31.700000,550.000000,550.000000,0.000000,1.000000,,16.000000,False
Chris Bell,MIA,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,32.300000,,32.300000,541.000000,541.000000,0.000000,1.000000,,16.000000,False
Ted Hurst III,TB,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.000000,,31.000000,533.000000,533.000000,0.000000,1.000000,,16.000000,False
Jalen Reagor,MIA,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,33.100000,,33.100000,529.000000,529.000000,0.000000,0.000000,,16.000000,False
Andrew Armstrong,KC,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,33.000000,,33.000000,528.000000,528.000000,0.000000,0.000000,,16.000000,False
Tyquan Thornton,KC,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,33.000000,18.894642,33.000000,528.000000,528.000000,0.000000,0.000000,8.033784,16.000000,False
Makai Lemon,PHI,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,32.900000,,32.900000,527.000000,527.000000,0.000000,0.000000,,16.000000,False
Xavier Gipson,PHI,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,32.900000,3.773728,32.900000,527.000000,527.000000,0.000000,0.000000,10.269231,16.000000,False
Tim Jones,JAX,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,32.500000,7.471853,32.500000,521.000000,521.000000,0.000000,0.000000,7.000000,16.000000,False
Roman Wilson,PIT,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,30.800000,11.379310,30.800000,519.000000,519.000000,0.000000,1.000000,8.428571,16.000000,False
Trent Sherfield,BUF,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,32.400000,6.775426,32.400000,519.000000,519.000000,0.000000,0.000000,8.945000,16.000000,False
Wesley Grimes,SF,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,32.400000,,32.400000,518.000000,518.000000,0.000000,0.000000,,16.000000,False
Alex Bachman,LAR,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,32.200000,4.883868,32.200000,515.000000,515.000000,0.000000,0.000000,8.504202,16.000000,False
Kyle Dixon,NE,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,32.100000,,32.100000,513.000000,513.000000,0.000000,0.000000,,16.000000,False
JP Richardson,CHI,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.800000,,31.800000,508.000000,508.000000,0.000000,0.000000,,16.000000,False
Michael Briscoe,MIN,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.800000,,31.800000,508.000000,508.000000,0.000000,0.000000,,16.000000,False
Trey McBride,ARI,WR,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,25.800000,,25.800000,508.000000,508.000000,0.000000,1.000000,,16.000000,False
Isaac TeSlaa,DET,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,31.400000,18.205882,31.400000,503.000000,503.000000,0.000000,0.000000,13.076923,16.000000,False
Lucky Jackson,DET,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.400000,,31.400000,503.000000,503.000000,0.000000,0.000000,,16.000000,False
Rashod Bateman,BAL,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON,UNKNOWN,31.400000,29.037296,31.400000,502.000000,502.000000,0.000000,0.000000,14.371429,16.000000,False
Xavier Guillory,BAL,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.400000,,31.400000,502.000000,502.000000,0.000000,0.000000,,16.000000,False
Brandon Smith,PIT,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.300000,,31.300000,501.000000,501.000000,0.000000,0.000000,,16.000000,False
Malachi Fields,NYG,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,29.700000,,29.700000,500.000000,500.000000,0.000000,1.000000,,16.000000,False
Jayden Reed,GB,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,29.900000,41.495318,29.900000,499.000000,499.000000,0.000000,1.000000,11.458000,16.000000,False
Noah Thomas,CIN,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.200000,,31.200000,499.000000,499.000000,0.000000,0.000000,,16.000000,False
Isaiah Neyor,GB,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.000000,,31.000000,497.000000,497.000000,0.000000,0.000000,,16.000000,False
Dohnte Meyers,CIN,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,29.800000,,29.800000,496.000000,496.000000,0.000000,1.000000,,16.000000,False
Theo Wease Jr.,LAC,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,30.900000,13.173913,30.900000,494.000000,494.000000,0.000000,0.000000,7.000000,16.000000,False
Anthony Smith,DAL,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.800000,,30.800000,493.000000,493.000000,0.000000,0.000000,,16.000000,False
Emmanuel Henderson Jr.,SEA,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.800000,,30.800000,493.000000,493.000000,0.000000,0.000000,,16.000000,False
Laquon Treadwell,IND,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,LATE_CAREER|SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,30.600000,5.365262,30.600000,490.000000,490.000000,0.000000,0.000000,6.403361,16.000000,False
Nick Westbrook-Ikhine,IND,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,30.600000,18.079647,30.600000,490.000000,490.000000,0.000000,0.000000,12.769231,16.000000,False
Jalen Moreno-Cropper,NO,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,30.600000,7.454545,30.600000,489.000000,489.000000,0.000000,0.000000,7.142857,16.000000,False
Antwane Wells Jr.,ATL,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.500000,,30.500000,488.000000,488.000000,0.000000,0.000000,,16.000000,False
Garrett Greene,TB,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.500000,,30.500000,488.000000,488.000000,0.000000,0.000000,,16.000000,False
Dallas Goedert,PHI,WR,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,25.600000,,25.600000,486.000000,486.000000,0.000000,1.000000,,16.000000,False
