playerName,team,position,primaryMetric,role,roleSource,identityMatched,identityEligible,identityWeight,careerState,careerFlags,contractStatus,officialPerGame,identityPerGame,candidatePerGame,officialProjection,candidateProjection,delta,actualGames,identityProjectedGames,candidateRemainingGames,productionChanged
Kaelon Black,SF,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,683.000000,683.000000,0.000000,1.000000,,16.000000,False
Nico Collins,HOU,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,655.000000,655.000000,0.000000,1.000000,,16.000000,False
Jordan Mason,MIN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,,55.245934,,650.000000,650.000000,0.000000,1.000000,15.057143,15.700000,False
Blake Corum,LAR,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ASCENDING,,UNKNOWN,,43.075257,,642.000000,642.000000,0.000000,1.000000,15.941176,16.000000,False
Jeremiyah Love,ARI,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,642.000000,642.000000,0.000000,1.000000,,16.000000,False
Jonathon Brooks,CAR,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,633.000000,633.000000,0.000000,1.000000,,16.000000,False
Samaje Perine,CIN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,,30.523894,,610.000000,610.000000,0.000000,1.000000,15.132787,16.000000,False
Woody Marks,HOU,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,71.763889,,602.000000,602.000000,0.000000,1.000000,15.571429,16.000000,False
Deebo Samuel Sr.,SF,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,594.000000,594.000000,0.000000,1.000000,,16.000000,False
George Holani,SEA,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,,11.417140,,589.000000,589.000000,0.000000,1.000000,9.018667,16.000000,False
Chris Rodriguez Jr.,JAX,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,,37.624876,,584.000000,584.000000,0.000000,0.000000,10.975000,16.000000,False
Brian Robinson Jr.,ATL,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,,34.298451,,575.000000,575.000000,0.000000,1.000000,15.013793,16.000000,False
MarShawn Lloyd,GB,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,575.000000,575.000000,0.000000,1.000000,,16.000000,False
RJ Harvey,DEN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,69.418919,,574.000000,574.000000,0.000000,1.000000,16.172414,16.000000,False
Mike Washington Jr.,LV,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,570.000000,570.000000,0.000000,1.000000,,16.000000,False
Braelon Allen,NYJ,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,,25.885083,,565.000000,565.000000,0.000000,1.000000,10.957576,16.000000,False
Justice Hill,BAL,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,,27.285118,,563.000000,563.000000,0.000000,1.000000,12.309434,16.000000,False
Jakobi Meyers,JAX,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,557.000000,557.000000,0.000000,1.000000,,16.000000,False
Jordan Waters,LAR,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,557.000000,557.000000,0.000000,0.000000,,16.000000,False
Lan Larison,NE,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,557.000000,557.000000,0.000000,0.000000,,16.000000,False
Carson Steele,PHI,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,554.000000,554.000000,0.000000,0.000000,,16.000000,False
Tank Bigsby,PHI,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,,27.314886,,554.000000,554.000000,0.000000,0.000000,14.142857,16.000000,False
Emari Demercado,DAL,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,,30.784492,,552.000000,552.000000,0.000000,0.000000,12.112500,16.000000,False
Zavier Scott,CHI,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,21.591398,,550.000000,550.000000,0.000000,0.000000,11.521739,16.000000,False
Cash Jones,ATL,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,549.000000,549.000000,0.000000,0.000000,,16.000000,False
Lew Nichols,PIT,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,6.841270,,547.000000,547.000000,0.000000,0.000000,7.461538,16.000000,False
Rico Dowdle,PIT,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,,74.283117,,547.000000,547.000000,0.000000,1.000000,16.441803,16.000000,False
Amar Johnson,LAC,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,7.222222,,541.000000,541.000000,0.000000,0.000000,7.461538,16.000000,False
Keaton Mitchell,LAC,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,,UNKNOWN,,28.377940,,541.000000,541.000000,0.000000,0.000000,9.933333,16.000000,False
Carlos Washington Jr.,MIA,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,540.000000,540.000000,0.000000,0.000000,,16.000000,False
Jaylen Wright,MIA,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,,27.894965,,540.000000,540.000000,0.000000,0.000000,11.086275,16.000000,False
Sione Vaki,DET,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,,4.063957,,540.000000,540.000000,0.000000,1.000000,8.206897,16.000000,False
Rachaad White,WAS,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,,58.347913,,538.000000,538.000000,0.000000,1.000000,16.124590,16.000000,False
Davon Booth,IND,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,536.000000,536.000000,0.000000,0.000000,,16.000000,False
Seth McGowan,IND,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,536.000000,536.000000,0.000000,0.000000,,16.000000,False
Damon Bankston,GB,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,533.000000,533.000000,0.000000,0.000000,,16.000000,False
Kentrel Bullock,CIN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,533.000000,533.000000,0.000000,0.000000,,16.000000,False
Kenny Gainwell,TB,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,,45.519476,,532.000000,532.000000,0.000000,0.000000,16.491935,16.000000,False
Tyrone Tracy Jr.,NYG,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,,UNKNOWN,,72.294275,,526.000000,526.000000,0.000000,0.000000,15.786096,16.000000,False
Ty Johnson,BUF,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,LATE_CAREER,UNKNOWN,,26.778186,,525.000000,525.000000,0.000000,0.000000,14.970909,15.000000,False
Ahmani Marshall,CAR,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,524.000000,524.000000,0.000000,0.000000,,16.000000,False
TreVeyon Henderson,NE,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,75.797297,,522.000000,522.000000,0.000000,0.000000,16.172414,15.000000,False
Craig Reynolds,WAS,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,,10.262583,,520.000000,520.000000,0.000000,0.000000,8.587838,16.000000,False
Tyjae Spears,TEN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,,UNKNOWN,,45.592964,,519.000000,519.000000,0.000000,1.000000,13.677778,16.000000,False
Roman Hemby,LV,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,515.000000,515.000000,0.000000,0.000000,,16.000000,False
Kalel Mullings,TEN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,6.277778,,508.000000,508.000000,0.000000,0.000000,7.000000,16.000000,False
Dylan Sampson,CLE,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,27.618838,,499.000000,499.000000,0.000000,0.000000,13.222222,15.000000,False
Alvin Kamara,NO,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,,66.812477,,493.000000,493.000000,0.000000,0.000000,13.112000,15.000000,False
Brady Russell,SEA,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,,1.197222,,490.000000,490.000000,0.000000,1.000000,8.466667,16.000000,False
Ben VanSumeren,KC,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,478.000000,478.000000,0.000000,0.000000,,16.000000,False
Adam Prentice,DEN,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,,4.697303,,477.000000,477.000000,0.000000,0.000000,10.225000,16.000000,False
Brock Lampe,BUF,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,477.000000,477.000000,0.000000,0.000000,,16.000000,False
Reggie Gilliam,NE,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,,2.509293,,475.000000,475.000000,0.000000,0.000000,8.277143,16.000000,False
James Conner,ARI,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,,44.776321,,470.000000,470.000000,0.000000,0.000000,8.563636,16.000000,False
Justin Jackson,DET,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,467.000000,467.000000,0.000000,0.000000,,16.000000,False
Adam Randall,BAL,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,465.000000,465.000000,0.000000,0.000000,,16.000000,False
Max Bredeson,MIN,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,465.000000,465.000000,0.000000,0.000000,,16.000000,False
Alec Ingold,LAC,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,,7.052137,,461.000000,461.000000,0.000000,0.000000,9.428571,16.000000,False
Michael Burton,CLE,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,454.000000,454.000000,0.000000,0.000000,,16.000000,False
Hunter Luepke,DAL,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,ASCENDING,ROLE_DROP,UNKNOWN,,11.110690,,451.000000,451.000000,0.000000,0.000000,12.104000,16.000000,False
Patrick Ricard,NYG,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,,3.162866,,449.000000,449.000000,0.000000,0.000000,7.576471,16.000000,False
Ty Chandler,NO,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,,19.402683,,449.000000,449.000000,0.000000,0.000000,10.210000,16.000000,False
Andrew Beck,NYJ,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,,3.478270,,437.000000,437.000000,0.000000,0.000000,8.087838,16.000000,False
Malik Davis,DAL,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,,15.600735,,338.000000,338.000000,0.000000,0.000000,8.747826,12.000000,False
Ray Davis,BUF,RB,scrimmageYards,BACKUP,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,ROLE_DROP,UNKNOWN,,23.052859,,162.000000,162.000000,0.000000,0.000000,15.695652,16.000000,False
DeeJay Dallas,MIN,RB,scrimmageYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,,4.241757,,158.000000,158.000000,0.000000,0.000000,11.344000,16.000000,False
Sean Tucker,TB,RB,scrimmageYards,BACKUP,Ourlads depth chart,True,False,0.000000,ASCENDING,,UNKNOWN,,22.856897,,145.000000,145.000000,0.000000,0.000000,13.944898,15.000000,False
Josh Williams,TB,RB,scrimmageYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,5.833333,,81.000000,81.000000,0.000000,0.000000,7.142857,16.000000,False
Caleb Douglas,MIA,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,63.000000,,63.000000,1102.000000,1102.000000,0.000000,1.000000,,16.000000,False
DJ Moore,BUF,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,62.500000,50.947360,62.500000,1100.000000,1100.000000,0.000000,1.000000,16.619048,16.000000,False
Emeka Egbuka,TB,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,52.600000,48.894895,52.600000,904.000000,904.000000,0.000000,1.000000,16.172414,16.000000,False
Stefon Diggs,WAS,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,53.000000,60.907234,53.000000,903.000000,903.000000,0.000000,1.000000,14.455556,16.000000,False
Denzel Boston,CLE,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,52.500000,,52.500000,900.000000,900.000000,0.000000,1.000000,,16.000000,False
Matthew Golden,GB,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,48.400000,22.562834,48.400000,869.000000,869.000000,0.000000,1.000000,12.153846,16.000000,False
Pat Bryant,DEN,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,50.800000,23.761708,50.800000,855.000000,855.000000,0.000000,1.000000,11.560000,16.000000,False
Jack Bech,LV,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,48.500000,18.533422,48.500000,799.000000,799.000000,0.000000,1.000000,12.153846,16.000000,False
Luther Burden III,CHI,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,44.200000,30.232468,44.200000,771.000000,771.000000,0.000000,1.000000,12.777778,16.000000,False
Tetairoa McMillan,CAR,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,43.300000,50.948949,43.300000,768.000000,768.000000,0.000000,1.000000,16.172414,16.000000,False
Chris Godwin Jr.,TB,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,40.600000,50.445986,40.600000,689.000000,689.000000,0.000000,1.000000,9.973333,16.000000,False
KC Concepcion,CLE,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,39.900000,,39.900000,681.000000,681.000000,0.000000,1.000000,,16.000000,False
Cooper Kupp,SEA,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,40.100000,41.608385,40.100000,676.000000,676.000000,0.000000,1.000000,14.384615,16.000000,False
Rashod Bateman,BAL,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON,UNKNOWN,41.700000,29.037296,41.700000,667.000000,667.000000,0.000000,0.000000,14.371429,16.000000,False
DeMario Douglas,NE,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,ROLE_DROP,UNKNOWN,40.300000,27.497660,40.300000,665.000000,665.000000,0.000000,1.000000,14.934483,16.000000,False
Carnell Tate,TEN,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,38.800000,,38.800000,659.000000,659.000000,0.000000,1.000000,,16.000000,False
De'Zhaun Stribling,SF,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,42.600000,,42.600000,652.000000,652.000000,0.000000,0.000000,,15.300000,False
Tre' Harris,LAC,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,39.300000,19.555556,39.300000,648.000000,648.000000,0.000000,1.000000,14.285714,16.000000,False
Jahan Dotson,ATL,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,38.600000,21.640666,38.600000,637.000000,637.000000,0.000000,1.000000,15.000000,16.000000,False
Dalton Kincaid,BUF,WR,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,30.000000,,30.000000,611.000000,611.000000,0.000000,1.000000,,16.000000,False
Chris Bell,MIA,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,32.500000,,32.500000,545.000000,545.000000,0.000000,1.000000,,16.000000,False
Jalen Reagor,MIA,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,33.300000,,33.300000,533.000000,533.000000,0.000000,0.000000,,16.000000,False
Makai Lemon,PHI,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,32.800000,,32.800000,525.000000,525.000000,0.000000,0.000000,,16.000000,False
Xavier Gipson,PHI,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,32.800000,3.773728,32.800000,525.000000,525.000000,0.000000,0.000000,10.269231,16.000000,False
Tim Jones,JAX,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,32.700000,7.471853,32.700000,523.000000,523.000000,0.000000,0.000000,7.000000,16.000000,False
Andrew Armstrong,KC,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,32.600000,,32.600000,522.000000,522.000000,0.000000,0.000000,,16.000000,False
Roman Wilson,PIT,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,31.000000,11.379310,31.000000,522.000000,522.000000,0.000000,1.000000,8.428571,16.000000,False
Tyquan Thornton,KC,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,32.600000,18.894642,32.600000,522.000000,522.000000,0.000000,0.000000,8.033784,16.000000,False
Trent Sherfield,BUF,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,32.300000,6.775426,32.300000,517.000000,517.000000,0.000000,0.000000,8.945000,16.000000,False
Wesley Grimes,SF,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,32.200000,,32.200000,515.000000,515.000000,0.000000,0.000000,,16.000000,False
Alex Bachman,LAR,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,32.200000,4.883868,32.200000,514.000000,514.000000,0.000000,0.000000,8.504202,16.000000,False
Kyle Dixon,NE,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,32.100000,,32.100000,514.000000,514.000000,0.000000,0.000000,,16.000000,False
Trey McBride,ARI,WR,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,25.900000,,25.900000,510.000000,510.000000,0.000000,1.000000,,16.000000,False
JP Richardson,CHI,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.800000,,31.800000,509.000000,509.000000,0.000000,0.000000,,16.000000,False
Isaac TeSlaa,DET,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,31.600000,18.205882,31.600000,506.000000,506.000000,0.000000,0.000000,13.076923,16.000000,False
Lucky Jackson,DET,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.600000,,31.600000,506.000000,506.000000,0.000000,0.000000,,16.000000,False
Michael Briscoe,MIN,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.500000,,31.500000,504.000000,504.000000,0.000000,0.000000,,16.000000,False
Xavier Guillory,BAL,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.500000,,31.500000,503.000000,503.000000,0.000000,0.000000,,16.000000,False
Malachi Fields,NYG,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,29.800000,,29.800000,502.000000,502.000000,0.000000,1.000000,,16.000000,False
Theo Wease Jr.,LAC,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,31.200000,13.173913,31.200000,500.000000,500.000000,0.000000,0.000000,7.000000,16.000000,False
Jayden Reed,GB,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,29.900000,41.495318,29.900000,498.000000,498.000000,0.000000,1.000000,11.458000,16.000000,False
Chris Hilton Jr.,GB,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.000000,,31.000000,496.000000,496.000000,0.000000,0.000000,,16.000000,False
Anthony Gould,IND,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ASCENDING,SHORTENED_PRIOR_SEASON,UNKNOWN,31.000000,3.308070,31.000000,495.000000,495.000000,0.000000,0.000000,9.189753,16.000000,False
Antwane Wells Jr.,ATL,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.800000,,30.800000,493.000000,493.000000,0.000000,0.000000,,16.000000,False
Noah Thomas,CIN,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.800000,,30.800000,493.000000,493.000000,0.000000,0.000000,,16.000000,False
Garrett Greene,TB,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.700000,,30.700000,491.000000,491.000000,0.000000,0.000000,,16.000000,False
Emmanuel Henderson Jr.,SEA,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.700000,,30.700000,490.000000,490.000000,0.000000,0.000000,,16.000000,False
Anthony Smith,DAL,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.600000,,30.600000,489.000000,489.000000,0.000000,0.000000,,16.000000,False
Barion Brown,NO,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.400000,,30.400000,486.000000,486.000000,0.000000,0.000000,,16.000000,False
Jalen Moreno-Cropper,NO,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,30.400000,7.454545,30.400000,486.000000,486.000000,0.000000,0.000000,7.142857,16.000000,False
Jalin Hyatt,NYG,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,30.400000,8.136372,30.400000,486.000000,486.000000,0.000000,0.000000,8.176829,16.000000,False
Dallas Goedert,PHI,WR,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,25.500000,,25.500000,485.000000,485.000000,0.000000,1.000000,,16.000000,False
Ihmir Smith-Marsette,ARI,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.100000,,30.100000,481.000000,481.000000,0.000000,0.000000,,16.000000,False
Ja'Kobi Lane,BAL,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.500000,,31.500000,481.000000,481.000000,0.000000,0.000000,,15.300000,False
Dyami Brown,WAS,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,30.000000,19.008503,30.000000,480.000000,480.000000,0.000000,0.000000,13.438889,16.000000,False
