playerName,team,position,primaryMetric,role,roleSource,identityMatched,identityEligible,identityWeight,careerState,careerFlags,contractStatus,officialPerGame,identityPerGame,candidatePerGame,officialProjection,candidateProjection,delta,actualGames,identityProjectedGames,candidateRemainingGames,productionChanged
Pierre Strong Jr.,GB,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1355.000000,1355.000000,0.000000,0.000000,,17.000000,False
Jaleel McLaughlin,CLE,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,,30.896597,,1348.000000,1348.000000,0.000000,0.000000,12.895283,17.000000,False
Quinshon Judkins,CLE,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,77.361991,,1348.000000,1348.000000,0.000000,0.000000,14.692308,17.000000,False
Josh Williams,TB,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,5.833333,,1345.000000,1345.000000,0.000000,0.000000,7.142857,17.000000,False
Jeremiyah Love,ARI,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1343.000000,1343.000000,0.000000,0.000000,,16.700000,False
Israel Abanikanda,DAL,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1340.000000,1340.000000,0.000000,0.000000,,17.000000,False
Anthony Tyus III,CAR,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1331.000000,1331.000000,0.000000,0.000000,,17.000000,False
Kendall Milton,CIN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,6.936508,,1328.000000,1328.000000,0.000000,0.000000,7.461538,17.000000,False
CJ Donaldson,NO,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1326.000000,1326.000000,0.000000,0.000000,,17.000000,False
Jacory Croskey-Merritt,WAS,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,68.797297,,1311.000000,1311.000000,0.000000,0.000000,16.172414,17.000000,False
Robert Henry Jr.,WAS,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1311.000000,1311.000000,0.000000,0.000000,,17.000000,False
Cam Skattebo,NYG,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,39.369048,,1306.000000,1306.000000,0.000000,0.000000,9.800000,17.000000,False
Chuba Hubbard,CAR,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,ROLE_DROP,UNKNOWN,,54.991548,,1306.000000,1306.000000,0.000000,0.000000,15.238983,16.700000,False
Grant Finley,NYG,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1306.000000,1306.000000,0.000000,0.000000,,17.000000,False
Dare Ogunbowale,LV,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,LATE_CAREER|ROLE_DROP,UNKNOWN,,8.500119,,1274.000000,1274.000000,0.000000,0.000000,12.708824,17.000000,False
Al-Jay Henderson,NYJ,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1266.000000,1266.000000,0.000000,0.000000,,17.000000,False
Ashton Jeanty,LV,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,79.819127,,1251.000000,1251.000000,0.000000,0.000000,16.379310,16.700000,False
Chris Rodriguez Jr.,JAX,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,,37.624876,,616.000000,616.000000,0.000000,0.000000,10.975000,17.000000,False
George Holani,SEA,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,,11.417140,,606.000000,606.000000,0.000000,0.000000,9.018667,17.000000,False
Jacardia Wright,SEA,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,7.793651,,606.000000,606.000000,0.000000,0.000000,7.461538,17.000000,False
Cody Schrader,DEN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,602.000000,602.000000,0.000000,0.000000,,17.000000,False
RJ Harvey,DEN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,69.418919,,602.000000,602.000000,0.000000,0.000000,16.172414,17.000000,False
Rico Dowdle,PIT,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,,74.283117,,601.000000,601.000000,0.000000,0.000000,16.441803,17.000000,False
Blake Corum,LAR,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ASCENDING,,UNKNOWN,,43.075257,,598.000000,598.000000,0.000000,0.000000,15.941176,17.000000,False
Jordan Waters,LAR,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,598.000000,598.000000,0.000000,0.000000,,17.000000,False
Lan Larison,NE,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,598.000000,598.000000,0.000000,0.000000,,17.000000,False
Chris Brooks,GB,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,,UNKNOWN,,18.399539,,596.000000,596.000000,0.000000,0.000000,12.793023,17.000000,False
Noah Whittington,HOU,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,594.000000,594.000000,0.000000,0.000000,,17.000000,False
Woody Marks,HOU,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,71.763889,,594.000000,594.000000,0.000000,0.000000,15.571429,17.000000,False
Emmett Johnson,KC,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,589.000000,589.000000,0.000000,0.000000,,17.000000,False
Carson Steele,PHI,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,588.000000,588.000000,0.000000,0.000000,,17.000000,False
Jordan James,SF,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,588.000000,588.000000,0.000000,0.000000,,17.000000,False
Tank Bigsby,PHI,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,,27.314886,,588.000000,588.000000,0.000000,0.000000,14.142857,17.000000,False
TreVeyon Henderson,NE,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,75.797297,,588.000000,588.000000,0.000000,0.000000,16.172414,16.700000,False
Brian Robinson Jr.,ATL,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,,34.298451,,586.000000,586.000000,0.000000,0.000000,15.013793,17.000000,False
Cash Jones,ATL,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,586.000000,586.000000,0.000000,0.000000,,17.000000,False
Amar Johnson,LAC,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,7.222222,,582.000000,582.000000,0.000000,0.000000,7.461538,17.000000,False
Ty Johnson,BUF,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,LATE_CAREER,UNKNOWN,,26.778186,,582.000000,582.000000,0.000000,0.000000,14.970909,16.700000,False
Zavier Scott,CHI,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,21.591398,,581.000000,581.000000,0.000000,0.000000,11.521739,17.000000,False
Jacob Saylors,DET,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,4.139785,,580.000000,580.000000,0.000000,0.000000,9.434783,17.000000,False
Tyler Allgeier,ARI,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,,41.246987,,578.000000,578.000000,0.000000,0.000000,16.619048,17.000000,False
Carlos Washington Jr.,MIA,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,577.000000,577.000000,0.000000,0.000000,,17.000000,False
Jaylen Wright,MIA,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,,27.894965,,577.000000,577.000000,0.000000,0.000000,11.086275,17.000000,False
Lew Nichols,PIT,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,6.841270,,577.000000,577.000000,0.000000,0.000000,7.461538,17.000000,False
Davon Booth,IND,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,576.000000,576.000000,0.000000,0.000000,,17.000000,False
Seth McGowan,IND,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,576.000000,576.000000,0.000000,0.000000,,17.000000,False
Jordan Mason,MIN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,,55.245934,,574.000000,574.000000,0.000000,0.000000,15.057143,17.000000,False
Justice Hill,BAL,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,,27.285118,,573.000000,573.000000,0.000000,0.000000,12.309434,17.000000,False
Keaton Mitchell,LAC,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,,UNKNOWN,,28.377940,,572.000000,572.000000,0.000000,0.000000,9.933333,16.700000,False
Kyle Monangai,CHI,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,54.310811,,570.000000,570.000000,0.000000,0.000000,16.172414,16.700000,False
Dylan Sampson,CLE,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,27.618838,,569.000000,569.000000,0.000000,0.000000,13.222222,17.000000,False
Kenny Gainwell,TB,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,,45.519476,,568.000000,568.000000,0.000000,0.000000,16.491935,17.000000,False
Malik Davis,DAL,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,,15.600735,,566.000000,566.000000,0.000000,0.000000,8.747826,17.000000,False
Ahmani Marshall,CAR,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,562.000000,562.000000,0.000000,0.000000,,17.000000,False
Kentrel Bullock,CIN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,561.000000,561.000000,0.000000,0.000000,,17.000000,False
Samaje Perine,CIN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,,30.523894,,561.000000,561.000000,0.000000,0.000000,15.132787,17.000000,False
Zamir White,NO,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON,UNKNOWN,,20.761645,,561.000000,561.000000,0.000000,0.000000,8.647368,17.000000,False
Craig Reynolds,WAS,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,,10.262583,,554.000000,554.000000,0.000000,0.000000,8.587838,17.000000,False
Rachaad White,WAS,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,,58.347913,,554.000000,554.000000,0.000000,0.000000,16.124590,17.000000,False
Jonathon Brooks,CAR,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,552.000000,552.000000,0.000000,0.000000,,16.700000,False
Alvin Kamara,NO,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,,66.812477,,550.000000,550.000000,0.000000,0.000000,13.112000,16.700000,False
Kalel Mullings,TEN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,6.277778,,542.000000,542.000000,0.000000,0.000000,7.000000,17.000000,False
Tyjae Spears,TEN,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,,UNKNOWN,,45.592964,,542.000000,542.000000,0.000000,0.000000,13.677778,17.000000,False
Tyrone Tracy Jr.,NYG,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,,UNKNOWN,,72.294275,,542.000000,542.000000,0.000000,0.000000,15.786096,16.700000,False
Mike Washington Jr.,LV,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,538.000000,538.000000,0.000000,0.000000,,17.000000,False
Roman Hemby,LV,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,538.000000,538.000000,0.000000,0.000000,,17.000000,False
Braelon Allen,NYJ,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,,25.885083,,534.000000,534.000000,0.000000,0.000000,10.957576,17.000000,False
Brady Russell,SEA,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,,1.197222,,517.000000,517.000000,0.000000,0.000000,8.466667,17.000000,False
Ben VanSumeren,KC,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,502.000000,502.000000,0.000000,0.000000,,17.000000,False
Kyle Juszczyk,SF,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,DECLINING,LATE_CAREER,UNKNOWN,,14.026770,,501.000000,501.000000,0.000000,0.000000,14.050000,17.000000,False
Alec Ingold,LAC,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,,7.052137,,497.000000,497.000000,0.000000,0.000000,9.428571,17.000000,False
Justin Jackson,DET,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,494.000000,494.000000,0.000000,0.000000,,17.000000,False
Michael Burton,CLE,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,486.000000,486.000000,0.000000,0.000000,,17.000000,False
Hunter Luepke,DAL,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,ASCENDING,ROLE_DROP,UNKNOWN,,11.110690,,483.000000,483.000000,0.000000,0.000000,12.104000,17.000000,False
Patrick Ricard,NYG,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,,3.162866,,471.000000,471.000000,0.000000,0.000000,7.576471,17.000000,False
Josh Jacobs,GB,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,DECLINING,LATE_CAREER,UNKNOWN,,81.001964,,460.000000,460.000000,0.000000,0.000000,15.447368,16.000000,False
Andrew Beck,NYJ,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,,3.478270,,457.000000,457.000000,0.000000,0.000000,8.087838,17.000000,False
James Conner,ARI,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,,44.776321,,377.000000,377.000000,0.000000,0.000000,8.563636,13.000000,False
Adam Randall,BAL,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,374.000000,374.000000,0.000000,0.000000,,13.000000,False
Jermar Jefferson,MIN,RB,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,,,,374.000000,374.000000,0.000000,0.000000,,13.000000,False
LeQuint Allen Jr.,JAX,RB,scrimmageYards,BACKUP,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,18.573871,,176.000000,176.000000,0.000000,0.000000,13.857143,16.700000,False
Ray Davis,BUF,RB,scrimmageYards,BACKUP,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,ROLE_DROP,UNKNOWN,,23.052859,,172.000000,172.000000,0.000000,0.000000,15.695652,17.000000,False
Sean Tucker,TB,RB,scrimmageYards,BACKUP,Ourlads depth chart,True,False,0.000000,ASCENDING,,UNKNOWN,,22.856897,,162.000000,162.000000,0.000000,0.000000,13.944898,16.700000,False
Jalen Reagor,MIA,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,56.300000,,56.300000,956.000000,956.000000,0.000000,0.000000,,17.000000,False
Tyquan Thornton,KC,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,54.100000,18.894642,54.100000,920.000000,920.000000,0.000000,0.000000,8.033784,17.000000,False
DJ Moore,BUF,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,53.900000,50.947360,53.900000,917.000000,917.000000,0.000000,0.000000,16.619048,17.000000,False
Jahan Dotson,ATL,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,53.800000,21.640666,53.800000,915.000000,915.000000,0.000000,0.000000,15.000000,17.000000,False
Chris Moore,BAL,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,52.200000,20.718685,52.200000,887.000000,887.000000,0.000000,0.000000,11.192369,17.000000,False
Chris Godwin Jr.,TB,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,51.700000,50.445986,51.700000,879.000000,879.000000,0.000000,0.000000,9.973333,17.000000,False
Stefon Diggs,WAS,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,50.400000,60.907234,50.400000,857.000000,857.000000,0.000000,0.000000,14.455556,17.000000,False
Braxton Berrios,NYG,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,50.300000,6.723801,50.300000,854.000000,854.000000,0.000000,0.000000,7.863158,17.000000,False
Calvin Ridley,TEN,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,49.300000,41.059920,49.300000,838.000000,838.000000,0.000000,0.000000,11.160377,17.000000,False
Deven Thompkins,LV,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,49.000000,4.984862,49.000000,833.000000,833.000000,0.000000,0.000000,8.495122,17.000000,False
David Moore,CAR,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,48.600000,7.406066,48.600000,827.000000,827.000000,0.000000,0.000000,7.200000,17.000000,False
Jalen Tolbert,MIA,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,44.500000,21.288837,44.500000,757.000000,757.000000,0.000000,0.000000,12.534545,17.000000,False
Trent Sherfield,BUF,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,42.700000,6.775426,42.700000,725.000000,725.000000,0.000000,0.000000,8.945000,17.000000,False
KhaDarel Hodge,SF,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,42.300000,6.527082,42.300000,720.000000,720.000000,0.000000,0.000000,9.186667,17.000000,False
Jayden Reed,GB,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,41.600000,41.495318,41.600000,706.000000,706.000000,0.000000,0.000000,11.458000,17.000000,False
Rashod Bateman,BAL,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON,UNKNOWN,41.300000,29.037296,41.300000,702.000000,702.000000,0.000000,0.000000,14.371429,17.000000,False
Cooper Kupp,SEA,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,40.600000,41.608385,40.600000,690.000000,690.000000,0.000000,0.000000,14.384615,17.000000,False
Jalen McMillan,TB,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,40.900000,32.455310,40.900000,683.000000,683.000000,0.000000,0.000000,8.468966,16.700000,False
Denzel Boston,CLE,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,39.800000,,39.800000,677.000000,677.000000,0.000000,0.000000,,17.000000,False
Ihmir Smith-Marsette,ARI,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,39.200000,,39.200000,667.000000,667.000000,0.000000,0.000000,,17.000000,False
Caleb Douglas,MIA,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,33.600000,,33.600000,571.000000,571.000000,0.000000,0.000000,,17.000000,False
Britain Covey,PHI,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,32.700000,5.462218,32.700000,557.000000,557.000000,0.000000,0.000000,7.350000,17.000000,False
Makai Lemon,PHI,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,32.700000,,32.700000,557.000000,557.000000,0.000000,0.000000,,17.000000,False
Alex Bachman,LAR,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,32.500000,4.883868,32.500000,553.000000,553.000000,0.000000,0.000000,8.504202,17.000000,False
Tim Jones,JAX,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,32.500000,7.471853,32.500000,553.000000,553.000000,0.000000,0.000000,7.000000,17.000000,False
DeMario Douglas,NE,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,ROLE_DROP,UNKNOWN,32.500000,27.497660,32.500000,552.000000,552.000000,0.000000,0.000000,14.934483,17.000000,False
Kyle Dixon,NE,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,32.500000,,32.500000,552.000000,552.000000,0.000000,0.000000,,17.000000,False
Andrew Armstrong,KC,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,32.300000,,32.300000,549.000000,549.000000,0.000000,0.000000,,17.000000,False
Theo Wease Jr.,LAC,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,31.600000,13.173913,31.600000,538.000000,538.000000,0.000000,0.000000,7.000000,17.000000,False
Tre' Harris,LAC,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,31.600000,19.555556,31.600000,538.000000,538.000000,0.000000,0.000000,14.285714,17.000000,False
Kaden Davis,CHI,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,31.600000,6.150000,31.600000,537.000000,537.000000,0.000000,0.000000,7.000000,17.000000,False
Luther Burden III,CHI,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,31.600000,30.232468,31.600000,537.000000,537.000000,0.000000,0.000000,12.777778,17.000000,False
Isaac TeSlaa,DET,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,31.500000,18.205882,31.500000,536.000000,536.000000,0.000000,0.000000,13.076923,17.000000,False
Lucky Jackson,DET,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.500000,,31.500000,536.000000,536.000000,0.000000,0.000000,,17.000000,False
De'Zhaun Stribling,SF,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,32.000000,,32.000000,534.000000,534.000000,0.000000,0.000000,,16.700000,False
Chris Hilton Jr.,GB,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.400000,,31.400000,533.000000,533.000000,0.000000,0.000000,,17.000000,False
Matthew Golden,GB,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,31.400000,22.562834,31.400000,533.000000,533.000000,0.000000,0.000000,12.153846,17.000000,False
